Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2023-10-10,2023,10,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-703.55,11,Flowers,Business,11,Flowers,Business,,,,,
2025-12-19,2025,12,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-703.8,11,Flowers,Business,11,Flowers,Business,,,,,
2025-11-22,2025,11,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-709.42,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-15,2023,6,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-711.96,11,Flowers,Business,11,Flowers,Business,,,,,
2024-09-03,2024,9,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-717.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-03-03,2026,3,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-717.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-13,2023,5,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-719.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-10-17,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-722.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-26,2025,3,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-722.18,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-16,2025,7,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-723.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-12-03,2024,12,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-723.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-11-20,2023,11,Bank of Marin,BoM master,Check #5157 — PAYEE UNKNOWN,Check #5157,-725.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-08,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-726.75,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-14,2025,3,Bank of Marin,2025 v3.xlsx,Check #5187 — PAYEE UNKNOWN,Check #5187,-727.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-17,2023,5,Capital One CC,CC uploads,Lupe Farm,LUPE FARM,-727.75,11,Flowers,Business,11,Flowers,Business,,,,,
2024-11-25,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-728.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-03,2025,10,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-728.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-14,2025,7,Bank of Marin,2025 v3.xlsx,Check #5230 — PAYEE UNKNOWN,Check #5230,-730.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-19,2025,5,Bank of Marin,2025 v3.xlsx,Check #5222 — PAYEE UNKNOWN,Check #5222,-732.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-03-23,2023,3,Capital One CC,CC uploads,BIG DISCOUNT TIRE ALAM,BIG DISCOUNT TIRE ALAM,-732.3,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-02-26,2025,2,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-733.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-04-09,2025,4,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-733.9,11,Flowers,Business,11,Flowers,Business,,,,,
2025-12-12,2025,12,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-735.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-27,2023,4,Bank of Marin,BoM master,Check #5026 — PAYEE UNKNOWN,Check #5026,-738.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-09-19,2024,9,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-741.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-09-01,2023,9,Bank of Marin,BoM master,Check #5082 — PAYEE UNKNOWN,Check #5082,-741.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-02-19,2026,2,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-741.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-01-30,2026,1,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-743.58,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-26,2023,6,Bank of Marin,BoM master,Check #5075 — PAYEE UNKNOWN,Check #5075,-747.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-31,2023,8,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-749.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-09,2023,6,Bank of Marin,BoM master,Check #5044 — PAYEE UNKNOWN,Check #5044,-751.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-21,2023,4,Capital One CC,CC uploads,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-751.15,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-02,2023,6,Bank of Marin,BoM master,Check #5041 — PAYEE UNKNOWN,Check #5041,-752.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-05-12,2026,5,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-753.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-02-04,2026,2,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-754.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-11-05,2025,11,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-756.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-28,2025,5,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-757.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-04,2023,5,Bank of Marin,BoM master,Check #5031 — PAYEE UNKNOWN,Check #5031,-758.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-01-02,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-758.88,11,Flowers,Business,11,Flowers,Business,,,,,
2025-12-19,2025,12,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-759.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-12-12,2023,12,Bank of Marin,BoM master,Check #5165 — PAYEE UNKNOWN,Check #5165,-759.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-02,2025,10,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-765.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-12-10,2025,12,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-765.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-08-06,2024,8,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-768.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-03-03,2026,3,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-774.69,11,Flowers,Business,11,Flowers,Business,,,,,
2025-06-10,2025,6,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-775.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-06-04,2024,6,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-778.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-12,2023,5,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-780.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-03-21,2023,3,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-783.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-30,2026,6,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-783.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-05,2025,3,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-783.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-05-08,2026,5,Bank of Marin,BoM master,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-787.71,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-28,2023,6,Bank of Marin,BoM master,Macy's,Macy's,-787.75,14,Materials,Business,14,Materials,Business,,,,,
2026-02-09,2026,2,Bank of Marin,BoM master,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-792.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-26,2025,3,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-797.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-06-04,2025,6,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-798.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-04-21,2026,4,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-798.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-01-07,2026,1,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-799.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-24,2025,10,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-799.17,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-02,2025,7,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-799.69,11,Flowers,Business,11,Flowers,Business,,,,,
2024-03-27,2024,3,Bank of Marin,2024.xlsx Marin clean,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-800.0,22,Venmo,Business,22,Venmo,Business,,,,,
2023-03-13,2023,3,Bank of Marin,BoM master,Check #5070 — PAYEE UNKNOWN,Check #5070,-800.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-02,2023,2,Bank of Marin,BoM master,Checking,Checking,-800.0,42,Misc,Business,42,Misc,Business,,,,,
2023-01-17,2023,1,Bank of Marin,BoM master,Checking,Checking,-800.0,42,Misc,Business,42,Misc,Business,,,,,
2024-10-29,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-802.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-22,2025,1,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-803.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-24,2023,5,Capital One CC,CC uploads,AIRBNB  HMKZJRMQN2,AIRBNB  HMKZJRMQN2,-804.16,42,Misc,Business,42,Misc,Business,,,,,
2024-12-10,2024,12,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-810.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-15,2025,8,Bank of Marin,2025 v3.xlsx,Check #5247 — PAYEE UNKNOWN,Check #5247,-814.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-11-14,2025,11,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-814.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-09,2025,7,Bank of Marin,2025 v3.xlsx,Torchio Nursery,Torchio Nursery Co Mpany,-815.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-15,2025,8,Bank of Marin,2025 v3.xlsx,Check #5234 — PAYEE UNKNOWN,Check #5234,-823.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-10,2025,9,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-823.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-03,2025,10,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-824.67,11,Flowers,Business,11,Flowers,Business,,,,,
2024-03-29,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,ACKERMAN S SERVICING V,ACKERMAN S SERVICING V,-825.04,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-09-17,2024,9,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-828.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-28,2025,5,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-836.92,11,Flowers,Business,11,Flowers,Business,,,,,
2025-06-11,2025,6,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-840.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-12,2023,5,Bank of Marin,BoM master,Check #5035 — PAYEE UNKNOWN,Check #5035,-840.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-04-09,2026,4,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-844.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-17,2025,7,Bank of Marin,2025 v3.xlsx,Check #5229 — PAYEE UNKNOWN,Check #5229,-845.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-01-03,2023,1,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-846.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-31,2025,1,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-846.6,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-09,2023,5,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-849.15,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-09,2025,5,Bank of Marin,2025 v3.xlsx,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-850.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-05-11,2026,5,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-850.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-02-17,2026,2,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-850.0,22,Venmo,Business,22,Venmo,Business,,,,,
2024-02-07,2024,2,Bank of Marin,2024.xlsx Marin clean,Check #5116 — PAYEE UNKNOWN,Check #5116,-852.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-05,2025,8,Bank of Marin,2025 v3.xlsx,Check #5224 — PAYEE UNKNOWN,Check #5224,-852.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-04-28,2026,4,Capital One CC,CC uploads,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-853.08,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-02,2026,6,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-854.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-01-25,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-854.6,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-06,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-856.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-10,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-856.8,11,Flowers,Business,11,Flowers,Business,,,,,
2025-06-25,2025,6,Capital One CC,2025 v3.xlsx,Miguel Flowers,SQ *MIGUEL FLOWERS,-858.9,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-10,2025,10,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-859.86,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-16,2023,6,Bank of Marin,BoM master,Check #5073 — PAYEE UNKNOWN,Check #5073,-865.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-01-02,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-867.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-15,2026,6,Bank of Marin,BoM master,"Stitches, Llc Alameda Ca","Stitches, Llc Alameda Ca",-870.0,42,Misc,Business,42,Misc,Business,,,,,
2023-08-22,2023,8,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-870.06,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-10,2025,10,Bank of Marin,2025 v3.xlsx,Check #2051 — PAYEE UNKNOWN,Check #2051,-870.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-11-18,2025,11,Bank of Marin,2025 v3.xlsx,Torchio Nursery,Torchio Nursery Co Mpany,-876.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-03-17,2026,3,Bank of Marin,BoM master,Torchio Nursery,Torchio Nursery Co Mpany,-877.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-11-12,2024,11,Bank of Marin,2024.xlsx Marin clean,Check #5172 — PAYEE UNKNOWN,Check #5172,-877.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-02-24,2026,2,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-878.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-01-20,2026,1,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-880.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-04-09,2025,4,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-883.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-02-14,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-885.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-02-13,2026,2,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-885.87,11,Flowers,Business,11,Flowers,Business,,,,,
2024-05-09,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-887.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-08-25,2023,8,Bank of Marin,BoM master,Check #5080 — PAYEE UNKNOWN,Check #5080,-887.5,11,Flowers,Business,11,Flowers,Business,,,,,
2024-11-12,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-890.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-03-24,2026,3,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-891.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-21,2023,2,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-894.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-27,2025,1,Bank of Marin,2025 v3.xlsx,Check #5216 — PAYEE UNKNOWN,Check #5216,-897.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-01-06,2026,1,Bank of Marin,BoM master,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-901.0,12,Tax,Business,12,Tax,Business,,,,,
2023-02-15,2023,2,Capital One CC,CC uploads,Lupe Farm,LUPE FARM,-902.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-06-16,2026,6,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-902.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-03-05,2024,3,Bank of Marin,2024.xlsx Marin clean,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-910.0,12,Tax,Business,12,Tax,Business,,,,,
2026-03-05,2026,3,Bank of Marin,BoM master,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-910.0,12,Tax,Business,12,Tax,Business,,,,,
2025-01-10,2025,1,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-919.53,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-12,2025,3,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-921.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-01-15,2026,1,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-921.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-07-28,2025,7,Bank of Marin,2025 v3.xlsx,Hertz Car Rental,Hertz Car Rental,-922.6,42,Misc,Business,42,Misc,Business,,,,,
2025-10-17,2025,10,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-928.2,11,Flowers,Business,11,Flowers,Business,,,,,
2024-11-19,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-930.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-04-02,2025,4,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-932.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-05-06,2026,5,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh - San Francisco,-936.78,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-19,2025,9,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-941.46,11,Flowers,Business,11,Flowers,Business,,,,,
2024-07-26,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,-950.0,14,Materials,Business,14,Materials,Business,,,,,
2024-07-26,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,THE UPS STORE 1056,THE UPS STORE 1056,-950.0,14,Materials,Business,14,Materials,Business,,,,,
2025-05-15,2025,5,Bank of Marin,2025 v3.xlsx,Check #5221 — PAYEE UNKNOWN,Check #5221,-950.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-08,2023,2,Bank of Marin,BoM master,Check #5056 — PAYEE UNKNOWN,Check #5056,-952.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-06-09,2025,6,Bank of Marin,2025 v3.xlsx,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-957.0,12,Tax,Business,12,Tax,Business,,,,,
2025-01-22,2025,1,Capital One CC,2025 v3.xlsx,Mayesh Wholesale Flowers,Mayesh San Francisco,-958.8,11,Flowers,Business,11,Flowers,Business,,,,,
2023-11-27,2023,11,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-961.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-02-18,2026,2,Bank of Marin,BoM master,Check #5190 — PAYEE UNKNOWN,Check #5190,-964.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-07-26,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,-965.19,14,Materials,Business,14,Materials,Business,,,,,
2024-07-26,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,THE UPS STORE 1056,THE UPS STORE 1056,-965.19,14,Materials,Business,14,Materials,Business,,,,,
2024-05-21,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-967.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-07-07,2026,7,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-970.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-04-14,2026,4,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-971.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-01-06,2026,1,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-974.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-04-16,2025,4,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-978.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-05-30,2023,5,Bank of Marin,BoM master,Check #5037 — PAYEE UNKNOWN,Check #5037,-983.0,11,Flowers,Business,11,Flowers,Business,,,,,
2024-11-05,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,Torchio Nursery,TORCHIO NURSERY COMPAN,-988.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-03-10,2026,3,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-991.5,11,Flowers,Business,11,Flowers,Business,,,,,
2026-04-09,2026,4,Bank of Marin,BoM master,Neve Bros Inc Sf San Franc Ca,Neve Bros Inc Sf San Franc Ca,-994.5,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-01,2025,8,Bank of Marin,2025 v3.xlsx,Check #5231 — PAYEE UNKNOWN,Check #5231,-1000.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-10-18,2023,10,Bank of Marin,BoM master,Check #5096 — PAYEE UNKNOWN,Check #5096,-1000.0,11,Flowers,Business,11,Flowers,Business,,,,,
2023-06-26,2023,6,Bank of Marin,BoM master,Checking,Checking,-1000.0,42,Misc,Business,42,Misc,Business,,,,,
2026-06-03,2026,6,Bank of Marin,BoM master,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-1002.0,12,Tax,Business,12,Tax,Business,,,,,
2023-02-09,2023,2,Bank of Marin,BoM master,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-1006.0,12,Tax,Business,12,Tax,Business,,,,,
2024-06-07,2024,6,Bank of Marin,2024.xlsx Marin clean,CA Dept of Tax (CDTFA),CDTFA Tax Payment,-1010.0,12,Tax,Business,12,Tax,Business,,,,,
2025-03-19,2025,3,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-1015.0,11,Flowers,Business,11,Flowers,Business,,,,,
2026-03-31,2026,3,Capital One CC,CC uploads,Torchio Nursery,TORCHIO NURSERY COMPAN,-1017.5,11,Flowers,Business,11,Flowers,Business,,,,,
